12111043,Matrixdecor BV,Oude Diksmuidse Boterweg,7A,B-8760,MEULEBEKE,BE
1211105,Alu-Workx,Everbest,7,5741PL,BEEK EN DONK,NL
1211106,Schiethoek Ebo BV,Brugsesteenweg,6,B-8531,HULSTE (HARELBEKE),BE
1211107,Pieterse Machine Service,Raafstraat,22,2406EC,ALPHEN AAN DEN RIJN,NL
1211108,Mview+ BV,Het Eek,5 B,4004LM,TIEL,NL
1211109,Nimmeq BV,Lindestraat,27-37,B-9160,LOKEREN,BE
121111,E-max Aluminium,Siemenslaan,8,B-3650,DILSEN-STOKKEM,BE
1211110,Euro Workx,Triphonstraat,15,B-9060,ZELZATE,BE
1211111,GS Tecnichs BV,Langheckweg,44,6468EL,KERKRADE,NL
1211112,Matrix Metaalbewerking,Scheepmakersstraat,27,3334KG,ZWIJNDRECHT,NL
1211113,DKG De Keukenfabriek,Drebbelstraat,7,4622RC,BERGEN OP ZOOM,NL
1211114,XXX-Heijck Handel & Advies,Bakermarksedijk,9,7223KJ,BAAK,NL
1211115,Lumi Parts BV,Nijverheidsweg,2,2421LR,NIEUWKOOP,NL
1211116,Helios Trading,Nijverheidslaan,3,B-9880,AALTER,BE
1211117,Lein Aluminium NV,Satiestraat,67,B-8980,Zonnebeke,BE
1211118,Weku BV,Spanjeweg,16,2411PX,BODEGRAVEN,NL
1211119,XXX-Cleopatra,Dokweg,45,8243PT,LELYSTAD,NL
121112,Ventura Gevelelementen BV/Aluminium,Postbus,85006,3508AA,Utrecht,NL
1211120,Nyink BV,Mors,13,7151MX,EIBERGEN,NL
1211121,Pribo Metaal- en Kozijntechniek BV,Industrieweg,46,1521NE,WORMERVEER,NL
1211122,Rotec Metaal BV,Canadabaan,18C,5388RT,NISTELRODE,NL
1211123,J. De Win BV,Koningin Astridlaan,54,B-2550,KONTICH,BE
1211124,Serre Exclusief,Ambachtstraat,34,7622AP,BORNE,NL
1211125,BCK Holland,Spuiweg,24,5145NE,WAALWIJK,NL
1211126,Thomas William,Ninoofsesteenweg,551,B-9600,RONSE,BE
1211127,JVD Aluminium werken,Hoge Mauw,1060,B-2370,ARENDONK,BE
1211128,Jaloezieënfabriek Zuid,Beverwaardseweg,295,3077GL,ROTTERDAM,NL
1211129,Bosal d.o.o,Karadordev trg,11/86,11080,Zemun (SRBIJA),SER
121113,Munsterman Ramen en Deuren BV,Newtonweg,23,6101WX,ECHT,NL
1211130,Dutch Agro Systems,Leeuwenhoekweg,58,2661DD,BERGSCHENHOEK,NL
1211131,Van Zet Aluminium Producties,Tuinweg,7,2661DW,BERGSCHENHOEK,NL
1211132,Renove Construct SPRL,Rue des Brasseries,2,B-7170,MANAGE,BE
1211133,Rotec Holding B.V.,Canadabaan,18C,5388RT,NISTELRODE,NL
1211134,SN PROFI INZINJERING D.0.0.,Josipa Telareviéa,20A,11231,BEOGRAD-RESNIK,SER
1211135,Hille Import & Export,Eigenheimweg,6,D-03051,COTTBUS,DE
1211136,Drop Hardware B.V.,Klompweg,17,1393PJ,NIGTEVECHT,NL
1211137,BBM Chassis,Rue des Weines,80,B-4800,VERVIERS,BE
1211138,Pauwels Aluminium,Ten Beukenboom,11,B-9400,NINOVE,BE
1211139,Aluconnect BV,Kokerbijl,9,5443PV,HAPS,NL
121114,Tonca Trading BV,Energiestraat,8,2671DE,Naaldwijk,NL
1211140,Rumetec B.V.,`t Inne,9D,6021DA,BUDEL,NL
1211141,Hordal BV,Telfordstraat,45,8013RL,ZWOLLE,NL
1211142,Flexellon BV,Danzigweg,11,7418EN,DEVENTER,NL
1211143,JW Investeringen,Einsteinstraat,3,5051DR,GOIRLE,NL
1211144,Durand Sprl,Rue de la Forge,1,B-6953,FORRIÈRES,BE
1211145,Work Sol-iD BV,Olekenbosstraat,31,B-8570,VICHTE,BE
1211146,APO B.V.,De Scheper,265,5688HP,OIRSCHOT,NL
1211147,Breunissen Daglicht Systemen,Zwarte Steeg,1,6721NA,BENNEKOM,NL
1211148,Lorenzo Verhulst,Porreyestraat,13,B-8908,Ieper,BE
1211149,Cooltools,Roorveld,2,6093PL,HEYTHUYSEN,NL
121115,Oben NV,Wijerstraat,6,B-3520,ZONHOVEN,BE
1211150,Van den Hende BV,Sint-Katriensteenweg,57,B-8520,KUURNE,BE
1211151,LT-Belgium BV,Plain De Holset,45,B-6940,GRANDHAN,BE
1211152,T-Rack,Door Noordstraat,4,B-9400,Ninove,BE
1211153,Vernaeve Raamsystemen b.v.,Landdijk,8,4551LW,SAS VAN GENT,NL
1211154,TWT  Timmann Werkstoftechnik,Industriestrasse,24A,D-63654,BÜDINGEN,DE
1211155,Lens B.V.,Plompertstraat,24,3087BD,ROTTERDAM,NL
1211156,Jans BV,Ubbelstraat,127,B-3550,HEUSDEN-ZOLDER,BE
1211157,XXL Direct BV,PvmG Oranje,9,6666LV,HETEREN,NL
1211158,La 4ème Vallée SRL,Avenue Wellington,125,B-1180,UCCLE,BE
1211159,Lesage Metaalconstructie,Zwevegemstraat,124,B-8553,Otegem,BE
121116,XXX-Aluglaver,Rue du cimetière,9/1,B-6061,MONTIGNIES SUR SAMBRE,BE
1211160,Jazo Group BV,Handelsdwarsstraat,10,6905DJ,ZEVENAAR,NL
1211161,XXX-Eden Window Solutions,Randweg,1C,5683CL,BEST,NL
1211162,Proframe Aruba,L.G.Smith Boulevard,108,.,Oranjestad,AW
1211163,Den Boer Worldwide Export BV,Overveld,24,3848BT,HARDERWIJK,NL
1211164,Alcom BV,John Lijsenstraat,49,B-2321,Meer,BE
1211165,Alvan BV,Laconiastraat,1B,B-8000,Brugge,BE
1211166,Heijck Handel & Advies,Bakermarksedijk,9,7223KJ,BAAK,NL
1211167,Huntink Kozijnen BV,Vlijtstraat,11,7005BN,DOETINCHEM,NL
1211168,All Access,Avenue du commerce,24,B-1420,Braine-l'Alleud,BE
1211169,HQ Pack BV,Witbogt,26,5652AG,EINDHOVEN,NL
121117,XXX-Gevramco B.V.B.A.,Lindekenstraat  ( bus 4 ),21,B-2300,TURNHOUT,BE
1211170,Ligna Parts AG,Mercatorstrasse,16,B-4780,Sainkt Vikt,BE
1211171,Coene SPRL,Rue du Moulin de Tromcourt,19,B-5660,MARIEMBOURG,BE
1211172,Alkore Kozijntechniek BV,Vlotlaan,37E,2681RW,MONSTER,NL
1211173,River Aanhangwagens,Van Heemstraweg,88-02,6658KK,BENEDEN LEEUWEN,NL
1211174,Helven Constructie NV,Uilstraat,20A,B-3500,Hasselt,BE
1211175,Krafton Profielen BV,Markweg Zuid,34,4794SN,HEIJNINGEN,NL
1211176,Aluvera BV,Ambachstraat,7,B-9700,Oudenaarde,BE
1211177,Verandair,Rue Véroffe,12,B-5660,MARIEMBOURG,BE
1211178,Gerex,Hoetinkhof,137,7251WJ,VORDEN,NL
1211179,Storms Jan Constructies & Ondernemingen,Euster,39,B-2570,Duffel,BE
121118,Verwoerdt Meubelstoffeerderij,Rinaldostraat,8,6953CP,DIEREN,NL
1211180,XXX-Amadl SRL,Rue du Cimetière,9/1,B-6061,MONTIGNIES SUR SAMBRE,BE
1211181,Rojaan BV,De Wending,15,9865VC,OPENDE,NL
1211182,Windowproject BV,Krommebeekstraat,36A,B-8930,REKKEM,BE
1211183,C.G.T&T s.a,Chau. de Wavre,9,B-1457,WALHAIN,BE
1211184,Laser Tecnics Belgium BV,Plain De Holset,45,B-6940,GRANDHAN,BE
1211185,Adams Paukenfabriek BV,Aziëstraat,17-19,6014DA,ITTERVOORT,NL
1211186,Blommaert NV,Ophemerstraat,42,3089JE,ROTTERDAM,NL
1211187,Koch Atelier de Construction Metallique,Ilot Est,5,L-4385,Ehlerange,LU
1211188,Q-Con Quality Construction N.V,Kaya Cederela,39,-,WILLEMSTAD,20
1211189,UNO Roestvaststaal BV,Marconistraat,31,6902PC,ZEVENAAR,NL
121119,Depa Productie N.V.,Kunstdal,8,B-9900,Eeklo,BE
1211190,Co-Terre SCES,Rue C. Demblon,14,B-4683,VIVEGNIS,BE
1211191,Ramen Verboven BV,Vroente,4,B-2310,RIJKEVORSEL,BE
1211192,AluTotaal Ede BV,Faradaystraat,25,6718XT,EDE GLD,NL
1211193,Alucall BV,Dragonderdreef,11,B-8570,VICHTE,BE
1211194,Ovi Construct,Fultonstraat,126,3133KH,VLAARDINGEN,NL
1211195,Ubes NV,Senatorlaan,12,B-3201,Aarschot,BE
1211196,Ergon Arbeidskansen VZW,Leuerbroek,1070,B-3640,Kinrooi,BE
1211197,Dittrich & Greipl GmbH,Brunnwiesen,38,D-94481,GRAFENAU,DE
1211198,Georis Project BV,Lichtenberglaan,2054,B-3800,Sint-Truiden,BE
1211199,Bliss Mobil BV,Minervum,7137,4817ZN,BREDA,NL
12112,Teijgeler B.V.,Postbus,6181,1005 ED,Amsterdam,NL
121120,Tecnoflex,Chaussée de Vilvorde,156 B,B-1120,BRUSSEL,BE
1211200,Technical Airborne Components Industries,Rue des Alouettes,14,B-4041,MILMORT,BE
1211201,Sound Projects B.V.,De Kazematten,19,6681CS,BEMMEL,NL
1211202,Berla Lighting,Hercules,8,5126RK,GILZE,NL
1211203,Signlandia BV,Overijsselhaven,11,3433PH,NIEUWEGEIN,NL
1211204,Reynaers Aluminium Sp. z o.o,ul. Okulickiego,12,05-500,PIASECZNO,PL
1211205,AB Aluminium B.V.,Molenplein,2,2242HV,WASSENAAR,NL
1211206,Harinck NV,Heirweg,95,B-8710,WIELSBEKE,BE
1211207,Rivasono BV,Bierbrouwersweg,10,3449HW,WOERDEN,NL
1211208,Prostor,Evolis,90,B-8500,KORTRIJK,BE
1211209,Ovi Construct,Gerrit van de Lindestraat,84C,3022TR,ROTTERDAM,NL
121121,InMa B.V.,Handelsweg,15,1851NX,HEILOO,NL
1211210,Wimvo,Callaertstraat,34,B-9100,SINT-NIKLAAS,BE
1211211,elumatec CZ s.r.o.,Na Salajce,1004,CZ 696 81,BZENEC,CT
1211212,Huijberts Actief B.V.,De Veken,4,1716KE,OPMEER,NL
1211213,Alu Factory,Rue de Saint Gobain,10,B-5150,Franiere,BE
1211214,Trabor Gevelprojecten,A.M.A. van Langeraadweg,16,3381LB,GIESSENBURG,NL
1211215,Beslag Grossisten AS,Standgaten,41,N-4307,Sandnes,NO
1211216,Isero Leerdam,Nijverheidstraat,8,4143HM,LEERDAM,NL
1211217,Denting Custom Flightcases B.V.,De Trompet,1205,1967DA,HEEMSKERK,NL
1211218,Van den Berg Tools B.V,Oost-Om,59,5422VX,GEMERT,NL
1211219,Van Hout Alu-Construct NV,Vlinderstraat,10,B-3550,Heusden-Zolder,BE
121122,Pirisol BBV,Industrieweg,4,7461AA,Rijssen,NL
1211220,Bons & Evers Group,Industriestraat,5,7622AV,BORNE,NL
1211221,Promacor BV,Filliersdreef,34C,B-9800,DEINZE,BE
1211222,Entree Service B.V.,Planckstraat,8,3902HS,VEENENDAAL,NL
1211223,Alupon Belgium SRL,Rue des Brasseries,2,B-7170,MANAGE,BE
1211224,Depa Ramen BV,Kunstberg,7,B-9900,EEKLO,BE
1211225,Yorway,Expeditieweg,18,6657KL,BOVEN LEEUWEN,NL
1211226,ICEBERG Invest B.V.,Milschot,49,5425PH,De MORTEL,NL
1211227,"EUBA N.V. Hardhout, Glas en Aluminium",Paradijs,2,-,"Willemstad, Curaçao",20
1211228,ST QUADRAT Fall Protection S.A.,rue Fuert,45,L-5410,BEYREN,LU
1211229,Van Hee Ramen en Deuren,Toevluchtweg,10A,B-8620,NIEUWPOORT,BE
121123,C-MOL Benelux,Sleenburgsestraat,6,6671CB,ZETTEN,NL
1211230,BI Invest,John Lijsenstrat,49,B-2321,Meer,BE
1211231,All-In-Fels,Dwarsweg,4,5031KT,ZALTBOMMEL,NL
1211232,E.s.v. Holding B.V.,Planckstraat,8,3902HS,VEENENDAAL,NL
1211233,Cintralux,Rue du Blanc Bleu,15,B-7700,Mouscron,BE
1211234,Dave Hendriksen Geveltechniek,Broekweg,2,7036AK,LOERBEEK,NL
1211235,Belfius Lease Services NV/SA,Place Rogier,11,B-1210,Brussel,BE
1211236,Van Boven Projectbouw BV,Schelluinsestraat,52-56,4203NN,GORINCHEM,NL
1211237,Safran Cabin Lamphun Ltd,68/2-3 Moo 4 Tumbol Banklang,,51000,LAMPHUN,TH
1211238,Aluvendo Beheer BV,Selenakker,26,5047TP,TILBURG,NL
1211239,Beter Assemblage BV,De Traanbok,10,1601MD,ENKHUIZEN,NL
121124,Stijl 2000 B.V.,Energieweg,30,2421LM,NIEUWKOOP,NL
1211240,Beequip B.V.,Willemskade,18,3016DL,ROTTERDAM,NL
1211241,Georgios Spyropoulos KAI SIA OE,Midias,1,GR-18451,Nikaia Athens,GR
1211242,Kenta Industrial Tools & Service,Ambachtsstraat,3,7951ZA,STAPHORST,NL
1211243,DC Bouw,Hulstbergstraat,115,B-3078,Meerbeek,BE
12112434,Byldis Facades B.V.,De Run,4225,5503LM,VELDHOVEN,NL
1211244,AmbiVolt Energietechnik GmbH,Oberalmsham,1,D-84140,Gangkofen,DE
1211245,Matrho Machine Trading Holland BV,Lage dijk,27,5705BX,HELMOND,NL
1211246,Gruijters Machines B.V.,Weerijs,18,5422WV,GEMERT,NL
1211247,Gavo B.V.,Molenvaart,41-49,7364BS,LIEREN,NL
1211248,Menuiserie Weiler,Rue de L`Echelle,308,B-4100,Seraing,BE
1211249,Van Hyfte Ramen en Deuren,Vlaskote,29,B-9990,Maldegem,BE
121125,Geveltrend,De Factory,45B,1689AK,ZWAAG,NL
1211250,Veranda Comfort,Aartrijksestraat,225,B-8820,Torhout,BE
1211251,VCS Design,Rue de Montigny,51,B-6200,CHATELINEAU,BE
1211252,Actual Glass EOOD,Vasil Levski,14A,BU-4400,Pazardzhik,BG
1211253,Nieuwewei BV,Burgemeester Meslaan,36,4003CC,TIEL,NL
1211254,Maas Aluminium,Mandenmakerstraat,15,5405BJ,UDEN,NL
121126,MIB B.V.B.A.,Krommewege,30a,B-9990,MALDEGEM,BE
121127,XXX-Elementz B.V.,Postbus,5,5750AA,Deurne,NL
121128,Pooltechnics,Sluisweg,30-30a,5145PE,WAALWIJK,NL
121129,Triple F Holland,Plantweg,16-18,8256SH,BIDDINGHUIZEN,NL
12113,Meso SA,Rue de la Station,51,B-4950,SOURBRODT,BE
121130,XXX-EuroSort  BV,De Boomgaard,2,1243HV,'S-GRAVELAND,NL
121131,Hegge NV,Bosstraat,131,B-3930,HAMONT-ACHEL,BE
121132,Lagarde V.O.F.,Hoogstraat,11,6627KG,MAASBOMMEL,NL
121133,ING Equipment Lease Belgium N.V.,Kortenberglaan,71,B-1000,Brussel,BE
121134,XXX-Smits Metalen Ramen B.V.,Postbus,5,5430AA,Cuyck,NL
121135,CMD Aluminium,Karel Doormanstraat,4b,7825VT,EMMEN,NL
121136,Promec,Bietenweg,16,B-3300,TIENEN,BE
121137,Epsilon NV,Kanaal Noord,1159,B-3960,BREE,BE
121138,Kraft Geveltechniek BV,Winklerprinsstraat,16/18,9403AZ,ASSEN,NL
121139,Interplast bvba,Stokkelaar (E17/3),1,B-9160,LOKEREN,BE
12114,Stevens Lichtreklame B.V.,Fabriekweg,2,1525RB,WORMERVEER,NL
121140,MMD Windows,Waterstraat,23,B-8930,REKKEM,BE
121141,Elusoft GmbH,Breitwasenring,2,D-72135,Dettenhausen,DE
121142,Lambregt N.V.,Molenweg,97,B-2830,WILLEBROEK,BE
121143,SCS Belgium B.V.B.A.,Industrieterrein,2/6,B-3290,DIEST,BE
121144,Leasing J. Van Breda & Co,Plantin en Moretuslei,295,B-2140,Antwerpen,BE
121145,Carrebrouck-Ramalux bvba,Aalterseweg,66 B,B-9910,KNESSELARE,BE
121146,Van Den Boer bvba,Balendijk,231,B-3920,LOMMEL,BE
121147,Beerse Alu Werken bvba,Dennelaan,7,B-2340,BEERSE,BE
121148,Profile Finish NL,Postbus,57,7700AB,Dedemsvaart,NL
121149,P.H. de Jong,Noorderstraat,1,3361XM,Sliedrecht,NL
12115,Weerschild B.V.,Korrtenhoevenseweg,183,4128LD,LEXMOND,NL
121150,XXX Geveltechniek Brabant B.V.,Metaalstraat,1,5107NG,Dongen,NL
121151,Berendsen Aanhangwagens,Hoefkensestraat,16,6996DS,DREMPT,NL
121152,Omtec N.V.,Dijkstraat,17,B-9160,LOKEREN,BE
121153,XXX-Alfa Best BV,De Dintel,9-11,5684PS,BEST,NL
121154,SunFolie-Techniek BV,Lübeckstraat,12,7418EC,DEVENTER,NL
121155,A.M.U. Robotic Sprl,Route de l'Ermitry,3,B-4900,CREPPE -SPA,BE
121156,De Teleschuer,Bijsterveldenlaan,163,5045ZS,Tilburg,NL
121157,Beneens N.V. Alucon,Stadsestraat,43 D,B-2250,OLEN,BE
121158,XXX-Befracon,Oostrozebekestraat,54,B-8770,INGELMUNSTER,BE
121159,Thielemans & Co NV,Brusselsesteenweg,307,B-1785,BRUSSEGEM ( MERCHTEM),BE
12116,Technisch Handels Bureau,Stormpolderdijk,22,2921 LL,KRIMPEN AAN DEN IJSSEL,NL
121160,Ascolia NV,Bergensesteenweg,308,B-1600,SINT-PIETERS-LEEUW,BE
121161,FMI Holding BV,Ambachtsweg,36,3899AR,ZEEWOLDE,NL
121162,Niels Nederland B.V.,Hoogeveenenweg,204,2913LV,Nieuwerkerk a/d IJssel,NL
121163,MCT Window Profiles,Noorderlaan,151,B-2030,ANTWERPEN,BE
121164,XXX-Sanders B.V.,Handelstraat,37,6135KK,Sittard,NL
121165,Licom Industrie,Kloosterweg,1,6412CN,HEERLEN,NL
121166,Luvema,Nudepark,163,6702DZ,WAGENINGEN,NL
121167,Bürck & Lang GmbH Maschinenbau,Gewerbestraße,,D75015,Bretten-Gölshausen,DE
121168,ZNS Van Dam Geveltechniek BV,Benedenrijweg,186,2987VB,RIDDERKERK,NL
121169,Vera Venray Zonweringen en Rolluiken BV,De Hulst,19,5807EW,OOSTRUM LB,NL
12117,Almet Nederland BV,Tussendonk,22,4878AM,ETTEN LEUR,NL
121170,Posthumus Machines en Revisie BV,Het Gangbord,5,9206BJ,DRACHTEN,NL
121171,Van Hoesel Aluminium Kozijnen BV,Einsteinstraat,3,5051DR,GOIRLE,NL
121172,Verabel Sprl,Rue des Trois Fontaines,2,B-1370,JODOIGNE,BE
121173,Windowmakers NV,Nijverheidsstraat,18A,B-2381,WEELDE,BE
121174,Rexroth Bosch Group,Postbus,32,5280AA,BOXTEL,NL
121175,P.T.S. BV,Rozesteinweg,1,6957BG,Laag Soeren,NL
121176,Mora Metalworks N.V.,Ramnarain Oemrawweg,39,-,Livorno Paramaribo,SR
121177,Aluco Nieuwegein,Montageweg,4,3433NT,Nieuwegein,NL
121178,Sanpa Industries NV,Witbeekweg,9,B-3680,MAASEIK,BE
121179,De Westrik,Westrik,2,5081XK,Hilvarenbeek,NL
12118,Sleutel Lichtreklame BV,Postbus,314,5600AH,APELDOORN,NL
121180,Mega Kozijn BV,IJzerwerf,34,2544ES,`s Gravenhage,NL
121181,Weber BV,De Corantijn,4,1689AP,Zwaag,NL
121182,Westal Aluminium International,Postbus,2056,2930AB,Krimpen a/d lek,NL
121183,L.A. Ramen Jean Lanssens NV,Meulebekesteenweg,6,B-8720,DENTERGEM,BE
121184,Karat Holtan B.V.,Postbus,10336,3004AH,Rotterdam,NL
121185,Belle Vue Zonwering,Lagedijk,18,5705BZ,Helmond,NL
121186,XXX-Bvba Carrebrouck-Ramalux,Aalterseweg,66 B,B-9910,Knesselare,BE
121187,Moors NV,Europark,1041,B-3530,HOUTHALEN,BE
121188,Oude Wesselink Kozijnen,Eibergsestraat,220,7481HP,HAAKSBERGEN,NL
121189,Institut Technique Saint-Gabriel,Rue de Mons,80,B-7090,BRAINE-LE -COMTE,BE
12119,Mertens,Malmedeyerstrasse,27,B-4700,EUPEN,BE
121190,Sunflair Raamdecoratie,Goeseelsstraat,8,4817MV,Breda,NL
121191,V.T.I. Veurne,Iepersesteenweg,90,B-8630,Veurne,BE
121192,Avero Achmea,Postbus,909,8901BS,LEEUWARDEN,NL
121193,Aluhome,Energieweg,53,2421LX,NIEUWKOOP,NL
121194,BeMatrix NV,Industrieweg,47,B-8800,ROESELARE,BE
121195,XXX-AB Aluminium Bewerkingen BV,Bredeweg,24,2752AA,MOERKAPELLE,NL
121196,Framar B.V.,Postbus,4112,5004JC,TILBURG,NL
121197,Sypla International BV,Postbus,352,8260AJ,KAMPEN,NL
121198,Vixia BV,Postbus,239,6130AE,Sittard,NL
121199,Selden Mast Ltd,Leder Lane,,PO 13 OFZ,Gosport Hampshire,GB
12120,Vorsselmans Danny/Raamservice,Lage Rielen,28,B-2640,Kasterlee,BE
121200,Alubouw de Mooy BV,Noordeinde,7,3340LW,HENDRIK IDO AMBACHT,NL
121201,Boven Yvo NV,Doornpark,59,B-9120,BEVEREN,BE
121202,Hege B.V.,Nijverheidsweg,37-39,6541CL,NIJMEGEN,NL
121203,Tooling Center Benelux,Postbus,8831,5605LV,EINDHOVEN,NL
121204,Hoessels Ramenbedrijf NV,Boostveld,1,B-3770,RIEMST,BE
121205,Stevens Signs,Postbus,48,1560AA,KROMMENIE,NL
121206,Emdee B.V.,Postbus,28,5080AA,HILVARENBEEK,NL
121207,XXX-Vlado NV,Oostmolen - Zuid,6,B-9880,AALTER,BE
121208,Vandaele Construct bvba,Schatting,10,B-8210,ZEDELGEM,BE
121209,XXX Autobedrijf Van Oorschot,,,,,NL
12121,Walco IJzerhandel,Kruisweg,52-54,2011 LD,HAARLEM,NL
121210,Arte Di Granito,Postbus,817,5700AV,HELMOND,NL
121211,Van Den Bergh Bouw BV,Spijker,38,B-2910,ESSEN,BE
121212,XXX-Aluplus NV,Armoedestraat,34 A,B-8800,ROESELARE / RUMBEKEN,BE
121213,Van Hove NV,Ter Stratenweg,40,B-2520,OELEGEM,BE
121214,Waroquet-Lengrand sprl,Chaussée d`Alsemberg,413,B-1420,BRAINE L`ALLEUD,BE
121215,Rakoma N.V.,Witbeekweg,9,B-3680,MAASEIK,BE
121216,XXX-Ventura Gevelelementen BV/Etten,Postbus,85006,3508AA,Utrecht,NL
121217,P.M.W. Sanders Beheermaatschappij B.V,Ambachtweg,24,5731AG,Mierlo,NL
121218,Orgadata AG,Muhlenstraße,157,D-26789,Leer,DE
121219,Pol Heteren BV,Poort van Midden Gelderland Rood,15,6666LS,HETEREN,NL
12122,SPRL Rolal B.V.B.A,Zone Industrielle,33,B-5580,ROCHEFORT,BE
121220,Gardens With Charisma SL,C/Don Ricardo n 2,3 c,29007,Malaga,ES
121221,Aluform NV,Industrielaan,4,B-9990,MALDEGEM,BE
121222,Aluberg Aluminium BV,Oost-Om,59,5422VX,GEMERT,NL
121223,XXX-V&B Shaped Windows B.V.,Mercurius,20,8448GX,Heerenveen,NL
121224,Sunway Benelux B.V.,Postbus,98,3430AB,NIEUWEGEIN,NL
121225,KBC Lease Belgium N.V.,Diestsepoort,1,B-3000,Leuven,BE
121226,Romaco NV,Nijverheidsstraat,127 A,B-8791,BEVEREN-LEIE,BE
121227,Bouwbedrijf Kiesel NV,Verlengde Gemenelandsweg,130,.,PARAMARIBO,SR
121228,Danny Henderickx B.V.B.A,Bouwelven,8,B-2280,GROBBENDONK,BE
121229,XXX-Europe Sign Centre,Minervum,7487,4817ZP,Breda,NL
12123,XXX-Kempische Metaalwerken N.V.,Hasseltsebaan,194,B-3940,Hechtel-Eksel,BE
121230,Geveltechniek Ahuis,Ruurloseweg,57,7141KB,GROENLO,NL
1212300,Wallenium Grupp,Pirita tee,20,EE 10127,Tallinn,EE
121231,Van der Zee BV,Industrieweg,23,2651BC,BERKEL EN RODENRIJS,NL
121232,Boal Systemen B.V.,Marie Curiestraat,3,2691HC,`s Gravenzande,NL
121233,XXX-Lealti B.V.,Postbus,14,5090AA,Middelbeers,NL
121234,MSI-Sign Group,Industrieweg,59,1521NE,WORMERVEER,NL
121235,Ardennes Wood SPRL,Parc Industriel,22,B-5580,ROCHEFORT,BE
121236,De Paepe M&W,Roskamstraat,25,B-9820,MERELBEKE,BE
121237,XXX-Wever & Ducré,Beversesteenweg,565,B-8800,Roeselare,BE
121238,Bruynseels Vochten NV,Brasschaatsesteenweg,292,B-2920,KALMTHOUT,BE
121239,XXX-Alpro BV,Dragonder,17,5554GM,VALKENSWAARD,NL
12124,Belned BV,Brasem,11,4941SE,RAAMSDONKSVEER,NL
121240,Voskamp Industrietechniek,Amarilstraat,13,7554TV,Hengelo (OV),NL
121241,XXX-Lootens Deinze NV,Vaart Linkeroever,52,B-9800,DEINZE,BE
121242,Daman NV,Puursesteenweg,343 A,B-2880,BORNEM,BE
121243,SPRL Engiconcept,Rue Cardinal Mercier,24,B-6150,ANDERLUES,BE
121244,XXX-A.G.S.,Balaschi,69,Barcadera,ORANJESTAD,AW
121245,Verwol Klimaatplafonds BV,Postbus,4394,5004JJ,Tilburg,NL
121246,XXX-Frontal Gevelbouw B.V.,Hooge Zijde,22,5626DC,Eindhoven,NL
121247,Vitalu Beheer BV,Waaldijk,5,6621KG,Dreumel,NL
121248,Janssens Metaalconstructie N.V.,Lageweg,145,B-2660,ANTWERPEN/HOBOKEN,BE
121249,De Louw Aluminium Gevelsytemen,Lutterstraat,2 B,5396PB,Lithoijen,NL
12125,SDB International BV,Postbus,2197,5202CD,'s Hertogenbosch,NL
121250,De Welplaat,Postbus,232,3200AE,SPIJKENISSE,NL
121251,Van der Heiden Systems Holland BV,Zuideinde,44,2991LK,Barendrecht,NL
121252,Perfect Patios Limited,Sandall Carr Road,,DN3 1QL,Doncaster,GB
121253,A.A.W. NV,Drevendaal,20,B-2860,SINT-KATELIJNE-WAVER,BE
121254,De Keyser Aluminium BVBA,Poelstraat,100 A,B-9820,MERELEBEKE,BE
121255,Wijmoco BV,Nijverheidsstraat,21,6851EJ,HUISSEN,NL
121256,Feestverlichting NV,Zone Reme,6,B-2260,WESTERLOO,BE
121257,EuroSort Systems BV,De Boomgaard,2,1243HV,'S-GRAVELAND,NL
121258,Wertz Autokrane GMBH & CO,Rödgerheidweg (Rothe Erde),34,D-52085,Aachen,DE
121259,APT International NV/ SA,De Tonne,73,B-9800,DEINZE,BE
12126,Jadek BV,Rooyakkerstraat,26,5652 BB,Eindhoven,NL
121260,Van Den Heuvel - Martens bv,Groot Veerle,8,B-2960,BRECHT (SINT-LENAARTS),BE
121261,Vanotools BV,Postbus,2,4920AA,Made,NL
121262,Demotech B.V.,Rondven,51,6026PX,MAARHEZE,NL
121263,S.T. Ladestein,Nieuw Krijtenburg,12,4823GK,Breda,NL
121264,Gerretsen Houtbewerkingsmachines BV,Industrieweg,7,8131VZ,WIJHE,NL
121265,Serku Holding BV,Tolstraat,18,7482DB,HAAKSBERGEN,NL
121266,J.J.G. Leferink Holding,Industriestraat,73,7482EW,Haaksbergen,NL
121267,Multiline Licht NV,Europaweg,1,B-3560,LUMMEN,BE
121268,Euroveranda,Rijksweg,21,B-2870,PUURS,BE
121269,Reniko Nederland,Jislumerdijk,15-2,9111HC,Birdaard,NL
12127,Alubouw Den Helder B.V.,Ambachtsweg,6,1785 AJ,DEN HELDER,NL
121270,Van Impen Benny,Oudenaartsesteenweg,223,B-9420,Erpe-Mere,BE
121271,MR JILL N.V./SA,Industrielaan,21/2,B-9320,Erembodegem,BE
121272,ROC A12,Bovenbuurtseweg,7,6717XA,Ede (GLD),NL
121273,XXX-Vertirama,Meulebeeksesteenweg,22,B-8700,TIELT,BE
121274,Maatkozijn BV,Energiestraat,30A/B,1411AT,NAARDEN,NL
121275,XXX-Pike Lichtreklame,Echtstraat,74,3319LA,Dordrecht,NL
121276,Reinaerdt Deuren B.V.,Nijverheidsstraat,1,7482GZ,Haaksbergen,NL
121277,XXX-DVS Eurometaal N.V.,Ambachtsweg,30,B-9820,MERELBEKE,BE
